-122.002753,37.822917,Trader Joe’s - 85 Railroad Ave; Danville,CA 94526>925-838-5757,,,"{name:""",Trader Joe’s - 85 Railroad Ave; Danville,""",lat:",-122.002753,",",lon:,37.822917,"},","{name:""Trader Joe’s - 85 Railroad Ave; Danville"",lat:-122.002753,lon:37.822917},"
-122.301774,37.899184,Trader Joe’s - 225 El Cerrito Plaza; El Cerrito,CA 94530>510-514-7609,,,"{name:""",Trader Joe’s - 225 El Cerrito Plaza; El Cerrito,""",lat:",-122.301774,",",lon:,37.899184,"},","{name:""Trader Joe’s - 225 El Cerrito Plaza; El Cerrito"",lat:-122.301774,lon:37.899184},"
-122.052895,38.263904,Trader Joe’s - 1350 Gateway Blvd; Fairfield,CA 94533>707-434-0144,,,"{name:""",Trader Joe’s - 1350 Gateway Blvd; Fairfield,""",lat:",-122.052895,",",lon:,38.263904,"},","{name:""Trader Joe’s - 1350 Gateway Blvd; Fairfield"",lat:-122.052895,lon:38.263904},"
-121.986739,37.543442,Trader Joe’s - 39324 Argonaut Way; Fremont,CA 94538>510-794-1386,,,"{name:""",Trader Joe’s - 39324 Argonaut Way; Fremont,""",lat:",-121.986739,",",lon:,37.543442,"},","{name:""Trader Joe’s - 39324 Argonaut Way; Fremont"",lat:-121.986739,lon:37.543442},"
-122.073365,37.685247,Trader Joe’s - 22224 Redwood Rd; Castro Valley,CA 94546>510-538-2738,,,"{name:""",Trader Joe’s - 22224 Redwood Rd; Castro Valley,""",lat:",-122.073365,",",lon:,37.685247,"},","{name:""Trader Joe’s - 22224 Redwood Rd; Castro Valley"",lat:-122.073365,lon:37.685247},"
-122.126748,37.890862,Trader Joe’s - 3649 Mountt Diablo Blvd; Lafayette,CA 94549>925-299-9344,,,"{name:""",Trader Joe’s - 3649 Mountt Diablo Blvd; Lafayette,""",lat:",-122.126748,",",lon:,37.890862,"},","{name:""Trader Joe’s - 3649 Mountt Diablo Blvd; Lafayette"",lat:-122.126748,lon:37.890862},"
-121.782253,37.679097,Trader Joe’s - 1122-A E Stanley Blvd; Livermore,CA 94550>925-243-1947,,,"{name:""",Trader Joe’s - 1122-A E Stanley Blvd; Livermore,""",lat:",-121.782253,",",lon:,37.679097,"},","{name:""Trader Joe’s - 1122-A E Stanley Blvd; Livermore"",lat:-121.782253,lon:37.679097},"
-122.306136,38.32234,Trader Joe’s - 3654 Bel Aire Plaza; Napa,CA 94558>707-256-0806,,,"{name:""",Trader Joe’s - 3654 Bel Aire Plaza; Napa,""",lat:",-122.306136,",",lon:,38.32234,"},","{name:""Trader Joe’s - 3654 Bel Aire Plaza; Napa"",lat:-122.306136,lon:38.32234},"
-122.285907,37.994535,Trader Joe’s - 2742 Pinole Valley Rd; Pinole,CA 94564>510-222-3501,,,"{name:""",Trader Joe’s - 2742 Pinole Valley Rd; Pinole,""",lat:",-122.285907,",",lon:,37.994535,"},","{name:""Trader Joe’s - 2742 Pinole Valley Rd; Pinole"",lat:-122.285907,lon:37.994535},"
-121.951942,37.764229,Trader Joe’s - 300 Market Place; San Ramon,CA 94583>925-275-8140,,,"{name:""",Trader Joe’s - 300 Market Place; San Ramon,""",lat:",-121.951942,",",lon:,37.764229,"},","{name:""Trader Joe’s - 300 Market Place; San Ramon"",lat:-121.951942,lon:37.764229},"
-121.870255,37.699837,Trader Joe’s - 3903 Santa Rita Rd; Pleasanton,CA 94588>925-468-0763,,,"{name:""",Trader Joe’s - 3903 Santa Rita Rd; Pleasanton,""",lat:",-121.870255,",",lon:,37.699837,"},","{name:""Trader Joe’s - 3903 Santa Rita Rd; Pleasanton"",lat:-121.870255,lon:37.699837},"
-118.3641,34.1038,Trader Joe’s - 1372 S California Blvd; Walnut Creek,CA 94596>925-945-1674,,,"{name:""",Trader Joe’s - 1372 S California Blvd; Walnut Creek,""",lat:",-118.3641,",",lon:,34.1038,"},","{name:""Trader Joe’s - 1372 S California Blvd; Walnut Creek"",lat:-118.3641,lon:34.1038},"
-122.29425,37.836975,Trader Joe’s - 5700 Christie Ave; Emeryville,CA 94608>510-658-8091,,,"{name:""",Trader Joe’s - 5700 Christie Ave; Emeryville,""",lat:",-122.29425,",",lon:,37.836975,"},","{name:""Trader Joe’s - 5700 Christie Ave; Emeryville"",lat:-122.29425,lon:37.836975},"
-122.244909,37.810316,Trader Joe’s - 3250 Lakeshore Ave; Oakland,CA 94610>510-238-9076,,,"{name:""",Trader Joe’s - 3250 Lakeshore Ave; Oakland,""",lat:",-122.244909,",",lon:,37.810316,"},","{name:""Trader Joe’s - 3250 Lakeshore Ave; Oakland"",lat:-122.244909,lon:37.810316},"
-122.252044,37.845428,Trader Joe’s - 5727 College Ave; Oakland,CA 94618>510-923-9428,,,"{name:""",Trader Joe’s - 5727 College Ave; Oakland,""",lat:",-122.252044,",",lon:,37.845428,"},","{name:""Trader Joe’s - 5727 College Ave; Oakland"",lat:-122.252044,lon:37.845428},"
-122.2733151,37.8715886,Trader Joe’s - 1885 University Ave; Berkeley,CA 94703>510-204-9074,,,"{name:""",Trader Joe’s - 1885 University Ave; Berkeley,""",lat:",-122.2733151,",",lon:,37.8715886,"},","{name:""Trader Joe’s - 1885 University Ave; Berkeley"",lat:-122.2733151,lon:37.8715886},"
-122.516919,37.970378,Trader Joe’s - 337 Third St; San Rafael,CA 94901>415-454-9530,,,"{name:""",Trader Joe’s - 337 Third St; San Rafael,""",lat:",-122.516919,",",lon:,37.970378,"},","{name:""Trader Joe’s - 337 Third St; San Rafael"",lat:-122.516919,lon:37.970378},"
-122.514911,37.905144,Trader Joe’s - 2052 Redwood Hwy; Greenbrae,CA 94904>415-945-7955,,,"{name:""",Trader Joe’s - 2052 Redwood Hwy; Greenbrae,""",lat:",-122.514911,",",lon:,37.905144,"},","{name:""Trader Joe’s - 2052 Redwood Hwy; Greenbrae"",lat:-122.514911,lon:37.905144},"
-122.568345,38.111635,Trader Joe’s - 7514 Redwood Blvd; Novato,CA 94945>415-898-9359,,,"{name:""",Trader Joe’s - 7514 Redwood Blvd; Novato,""",lat:",-122.568345,",",lon:,38.111635,"},","{name:""Trader Joe’s - 7514 Redwood Blvd; Novato"",lat:-122.568345,lon:38.111635},"
-122.628064,38.250298,Trader Joe’s - 169 N McDowell Blvd; Petaluma,CA 94954>707-769-2782,,,"{name:""",Trader Joe’s - 169 N McDowell Blvd; Petaluma,""",lat:",-122.628064,",",lon:,38.250298,"},","{name:""Trader Joe’s - 169 N McDowell Blvd; Petaluma"",lat:-122.628064,lon:38.250298},"
-121.931872,37.28951,Trader Joe’s - 1875 Bascom Ave; Campbell,CA 95008>408-369-7823,,,"{name:""",Trader Joe’s - 1875 Bascom Ave; Campbell,""",lat:",-121.931872,",",lon:,37.28951,"},","{name:""Trader Joe’s - 1875 Bascom Ave; Campbell"",lat:-121.931872,lon:37.28951},"
-121.970162,36.977782,Trader Joe’s - 3555 Clares St; Capitola,CA 95010>831-464-0115,,,"{name:""",Trader Joe’s - 3555 Clares St; Capitola,""",lat:",-121.970162,",",lon:,36.977782,"},","{name:""Trader Joe’s - 3555 Clares St; Capitola"",lat:-121.970162,lon:36.977782},"
-121.95902,37.243786,Trader Joe’s - 15466 Los Gatos Blvd; Los Gatos,CA 95032>408-356-2324,,,"{name:""",Trader Joe’s - 15466 Los Gatos Blvd; Los Gatos,""",lat:",-121.95902,",",lon:,37.243786,"},","{name:""Trader Joe’s - 15466 Los Gatos Blvd; Los Gatos"",lat:-121.95902,lon:37.243786},"
-121.901016,37.413906,Trader Joe’s - 1306 Great Mall Pkwy; Milpitas,CA 95035>408-942-6975,,,"{name:""",Trader Joe’s - 1306 Great Mall Pkwy; Milpitas,""",lat:",-121.901016,",",lon:,37.413906,"},","{name:""Trader Joe’s - 1306 Great Mall Pkwy; Milpitas"",lat:-121.901016,lon:37.413906},"
-121.637132,37.131251,Trader Joe’s - 17035 Laurel Rd; Morgan Hill,CA 95037>408-778-6409,,,"{name:""",Trader Joe’s - 17035 Laurel Rd; Morgan Hill,""",lat:",-121.637132,",",lon:,37.131251,"},","{name:""Trader Joe’s - 17035 Laurel Rd; Morgan Hill"",lat:-121.637132,lon:37.131251},"
-122.025402,36.974636,Trader Joe’s - 700 Front St; Santa Cruz,CA 95060>831-425-0140,,,"{name:""",Trader Joe’s - 700 Front St; Santa Cruz,""",lat:",-122.025402,",",lon:,36.974636,"},","{name:""Trader Joe’s - 700 Front St; Santa Cruz"",lat:-122.025402,lon:36.974636},"
-121.909057,37.341154,Trader Joe’s - 635 Coleman Ave; San Jose,CA 95110>408-298-9731,,,"{name:""",Trader Joe’s - 635 Coleman Ave; San Jose,""",lat:",-121.909057,",",lon:,37.341154,"},","{name:""Trader Joe’s - 635 Coleman Ave; San Jose"",lat:-121.909057,lon:37.341154},"
-121.875771,37.252301,Trader Joe’s - 5353 Almaden Expressway; San Jose,CA 95118>408-927-9091,,,"{name:""",Trader Joe’s - 5353 Almaden Expressway; San Jose,""",lat:",-121.875771,",",lon:,37.252301,"},","{name:""Trader Joe’s - 5353 Almaden Expressway; San Jose"",lat:-121.875771,lon:37.252301},"
-122.0004,37.3069,Trader Joe’s - 5269 Prospect Rd; San Jose,CA 95129>408-446-5055,,,"{name:""",Trader Joe’s - 5269 Prospect Rd; San Jose,""",lat:",-122.0004,",",lon:,37.3069,"},","{name:""Trader Joe’s - 5269 Prospect Rd; San Jose"",lat:-122.0004,lon:37.3069},"
-122.031449,37.312115,Trader Joe’s - 7250 Bollinger Rd; San Jose,CA 95129>408-873-7384,,,"{name:""",Trader Joe’s - 7250 Bollinger Rd; San Jose,""",lat:",-122.031449,",",lon:,37.312115,"},","{name:""Trader Joe’s - 7250 Bollinger Rd; San Jose"",lat:-122.031449,lon:37.312115},"
-121.320265,38.009479,Trader Joe’s - 6535 Pacific Ave; Stockton,CA 95207>209-951-7597,,,"{name:""",Trader Joe’s - 6535 Pacific Ave; Stockton,""",lat:",-121.320265,",",lon:,38.009479,"},","{name:""Trader Joe’s - 6535 Pacific Ave; Stockton"",lat:-121.320265,lon:38.009479},"
-121.049734,37.686103,Trader Joe’s - 3250 Dale Rd; Modesto,CA 95356>949-581-5638,,,"{name:""",Trader Joe’s - 3250 Dale Rd; Modesto,""",lat:",-121.049734,",",lon:,37.686103,"},","{name:""Trader Joe’s - 3250 Dale Rd; Modesto"",lat:-121.049734,lon:37.686103},"
-122.731026,38.472901,Trader Joe’s - 3225 Cleveland Ave; Santa Rosa,CA 95403>707-525-1406,,,"{name:""",Trader Joe’s - 3225 Cleveland Ave; Santa Rosa,""",lat:",-122.731026,",",lon:,38.472901,"},","{name:""Trader Joe’s - 3225 Cleveland Ave; Santa Rosa"",lat:-122.731026,lon:38.472901},"
-122.713324,38.41824,Trader Joe’s - 2100 Santa Rosa Ave; Santa Rosa,CA 95407>707-535-0788,,,"{name:""",Trader Joe’s - 2100 Santa Rosa Ave; Santa Rosa,""",lat:",-122.713324,",",lon:,38.41824,"},","{name:""Trader Joe’s - 2100 Santa Rosa Ave; Santa Rosa"",lat:-122.713324,lon:38.41824},"
-121.761846,38.546806,Trader Joe’s - 885 Russell Blvd; Davis,CA 95616>530-757-2693,,,"{name:""",Trader Joe’s - 885 Russell Blvd; Davis,""",lat:",-121.761846,",",lon:,38.546806,"},","{name:""Trader Joe’s - 885 Russell Blvd; Davis"",lat:-121.761846,lon:38.546806},"
-121.272377,38.66239,Trader Joe’s - 5309 Sunrise Blvd; Fair Oaks,CA 95628>916-863-1744,,,"{name:""",Trader Joe’s - 5309 Sunrise Blvd; Fair Oaks,""",lat:",-121.272377,",",lon:,38.66239,"},","{name:""Trader Joe’s - 5309 Sunrise Blvd; Fair Oaks"",lat:-121.272377,lon:38.66239},"
-121.158877,38.671252,Trader Joe’s - 850 E Bidwell; Folsom,CA 95630>916-817-8820,,,"{name:""",Trader Joe’s - 850 E Bidwell; Folsom,""",lat:",-121.158877,",",lon:,38.671252,"},","{name:""Trader Joe’s - 850 E Bidwell; Folsom"",lat:-121.158877,lon:38.671252},"
-121.20906,38.803297,Trader Joe’s - 5116 Commons Dr; Rocklin,CA 95677>916-660-9820,,,"{name:""",Trader Joe’s - 5116 Commons Dr; Rocklin,""",lat:",-121.20906,",",lon:,38.803297,"},","{name:""Trader Joe’s - 5116 Commons Dr; Rocklin"",lat:-121.20906,lon:38.803297},"
-121.274686,38.744137,Trader Joe’s - 1117 Roseville Square; Roseville,CA 95678>916-784-9084,,,"{name:""",Trader Joe’s - 1117 Roseville Square; Roseville,""",lat:",-121.274686,",",lon:,38.744137,"},","{name:""Trader Joe’s - 1117 Roseville Square; Roseville"",lat:-121.274686,lon:38.744137},"
-121.419915,38.406511,Trader Joe’s - 9670 Bruceville Rd; Elk Grove,CA 95757>916-686-9980,,,"{name:""",Trader Joe’s - 9670 Bruceville Rd; Elk Grove,""",lat:",-121.419915,",",lon:,38.406511,"},","{name:""Trader Joe’s - 9670 Bruceville Rd; Elk Grove"",lat:-121.419915,lon:38.406511},"
-121.444673,38.560827,Trader Joe’s - 5000 Folsom Blvd; Sacramento,CA 95819>916-456-1853,,,"{name:""",Trader Joe’s - 5000 Folsom Blvd; Sacramento,""",lat:",-121.444673,",",lon:,38.560827,"},","{name:""Trader Joe’s - 5000 Folsom Blvd; Sacramento"",lat:-121.444673,lon:38.560827},"
-121.399373,38.618137,Trader Joe’s - 2625 Marconi Ave; Sacramento,CA 95821>916-481-8797,,,"{name:""",Trader Joe’s - 2625 Marconi Ave; Sacramento,""",lat:",-121.399373,",",lon:,38.618137,"},","{name:""Trader Joe’s - 2625 Marconi Ave; Sacramento"",lat:-121.399373,lon:38.618137},"
-121.846873,39.758615,Trader Joe’s - 801 E Ave; Chico,CA 95926>530-343-9920,,,"{name:""",Trader Joe’s - 801 E Ave; Chico,""",lat:",-121.846873,",",lon:,39.758615,"},","{name:""Trader Joe’s - 801 E Ave; Chico"",lat:-121.846873,lon:39.758615},"
-122.355675,40.592843,Trader Joe’s - 845 Browning St; Redding,CA 96003>530-223-4875,,,"{name:""",Trader Joe’s - 845 Browning St; Redding,""",lat:",-122.355675,",",lon:,40.592843,"},","{name:""Trader Joe’s - 845 Browning St; Redding"",lat:-122.355675,lon:40.592843},"
-105.085352,39.610665,Trader Joe’s - 8055 W Bowles Ave; Littleton,CO 80120>729-981-4563,,,"{name:""",Trader Joe’s - 8055 W Bowles Ave; Littleton,""",lat:",-105.085352,",",lon:,39.610665,"},","{name:""Trader Joe’s - 8055 W Bowles Ave; Littleton"",lat:-105.085352,lon:39.610665},"
-104.958107,39.608356,Trader Joe’s - 5910 S University Blvd; Greenwood Village,CO 80121>303-730-3848,,,"{name:""",Trader Joe’s - 5910 S University Blvd; Greenwood Village,""",lat:",-104.958107,",",lon:,39.608356,"},","{name:""Trader Joe’s - 5910 S University Blvd; Greenwood Village"",lat:-104.958107,lon:39.608356},"
-104.7775544,39.55618645,Trader Joe’s - 18374 Cottonwood Dr; Parker,CO 80137>720-851-0549,,,"{name:""",Trader Joe’s - 18374 Cottonwood Dr; Parker,""",lat:",-104.7775544,",",lon:,39.55618645,"},","{name:""Trader Joe’s - 18374 Cottonwood Dr; Parker"",lat:-104.7775544,lon:39.55618645},"
-104.98238,39.726619,Trader Joe’s - 661 Logan St; Denver,CO 80203>303-318-7112,,,"{name:""",Trader Joe’s - 661 Logan St; Denver,""",lat:",-104.98238,",",lon:,39.726619,"},","{name:""Trader Joe’s - 661 Logan St; Denver"",lat:-104.98238,lon:39.726619},"
-104.94061,39.728464,Trader Joe’s - 750 Colorado Blvd; Denver,CO 80206>303-321-1003,,,"{name:""",Trader Joe’s - 750 Colorado Blvd; Denver,""",lat:",-104.94061,",",lon:,39.728464,"},","{name:""Trader Joe’s - 750 Colorado Blvd; Denver"",lat:-104.94061,lon:39.728464},"
-104.9406,39.728971,Trader Joe’s - 790 Colorado Blvd; Denver,CO 80206>303-321-3245,,,"{name:""",Trader Joe’s - 790 Colorado Blvd; Denver,""",lat:",-104.9406,",",lon:,39.728971,"},","{name:""Trader Joe’s - 790 Colorado Blvd; Denver"",lat:-104.9406,lon:39.728971},"
-105.258315,40.019922,Trader Joe’s - 1906 28th St; Boulder,CO 80301>303-443-0160,,,"{name:""",Trader Joe’s - 1906 28th St; Boulder,""",lat:",-105.258315,",",lon:,40.019922,"},","{name:""Trader Joe’s - 1906 28th St; Boulder"",lat:-105.258315,lon:40.019922},"
-105.076515,40.541637,Trader Joe’s - 3500 S College Ave; Fort Collins,CO 80525>970-223-3560,,,"{name:""",Trader Joe’s - 3500 S College Ave; Fort Collins,""",lat:",-105.076515,",",lon:,40.541637,"},","{name:""Trader Joe’s - 3500 S College Ave; Fort Collins"",lat:-105.076515,lon:40.541637},"
-104.817131,38.905066,Trader Joe’s - 5342 N Nevada Ave; Colorado Springs,CO 80918>719-264-0123,,,"{name:""",Trader Joe’s - 5342 N Nevada Ave; Colorado Springs,""",lat:",-104.817131,",",lon:,38.905066,"},","{name:""Trader Joe’s - 5342 N Nevada Ave; Colorado Springs"",lat:-104.817131,lon:38.905066},"
-72.5998159,41.71347004,Trader Joe’s - 400 Hebron Ave; Glastonbury,CT 06033>860-633-9270 ,,,"{name:""",Trader Joe’s - 400 Hebron Ave; Glastonbury,""",lat:",-72.5998159,",",lon:,41.71347004,"},","{name:""Trader Joe’s - 400 Hebron Ave; Glastonbury"",lat:-72.5998159,lon:41.71347004},"
-72.559338,41.804941,Trader Joe’s - 1510 Pleasant Valley Rd; Manchester,CT 06042>860-644-3182,,,"{name:""",Trader Joe’s - 1510 Pleasant Valley Rd; Manchester,""",lat:",-72.559338,",",lon:,41.804941,"},","{name:""Trader Joe’s - 1510 Pleasant Valley Rd; Manchester"",lat:-72.559338,lon:41.804941},"
-72.760106,41.723334,Trader Joe’s - 1489 New Britain Ave; West Hartfield,CT 06110>860-561-4771,,,"{name:""",Trader Joe’s - 1489 New Britain Ave; West Hartfield,""",lat:",-72.760106,",",lon:,41.723334,"},","{name:""Trader Joe’s - 1489 New Britain Ave; West Hartfield"",lat:-72.760106,lon:41.723334},"
-73.019133,41.252338,Trader Joe’s - 560 Boston Post Rd; Orange,CT 06477>203-795-5505,,,"{name:""",Trader Joe’s - 560 Boston Post Rd; Orange,""",lat:",-73.019133,",",lon:,41.252338,"},","{name:""Trader Joe’s - 560 Boston Post Rd; Orange"",lat:-73.019133,lon:41.252338},"
-73.520009,41.392413,Trader Joe’s - 113 Mill Plain Rd; Danbury,CT 06811>203-739-0098,,,"{name:""",Trader Joe’s - 113 Mill Plain Rd; Danbury,""",lat:",-73.520009,",",lon:,41.392413,"},","{name:""Trader Joe’s - 113 Mill Plain Rd; Danbury"",lat:-73.520009,lon:41.392413},"
-73.461818,41.085152,Trader Joe’s - 436 Boston Post Rd; Darien,CT 06820>203-656-1414,,,"{name:""",Trader Joe’s - 436 Boston Post Rd; Darien,""",lat:",-73.461818,",",lon:,41.085152,"},","{name:""Trader Joe’s - 436 Boston Post Rd; Darien"",lat:-73.461818,lon:41.085152},"
-73.253686,41.182521,Trader Joe’s - 2258 Black Rock Tpke; Fairfield,CT 06825>203-330-8301,,,"{name:""",Trader Joe’s - 2258 Black Rock Tpke; Fairfield,""",lat:",-73.253686,",",lon:,41.182521,"},","{name:""Trader Joe’s - 2258 Black Rock Tpke; Fairfield"",lat:-73.253686,lon:41.182521},"
-73.351945,41.140092,Trader Joe’s - 400 Post Rd E; Westport,CT 06880>203-226-8966,,,"{name:""",Trader Joe’s - 400 Post Rd E; Westport,""",lat:",-73.351945,",",lon:,41.140092,"},","{name:""Trader Joe’s - 400 Post Rd E; Westport"",lat:-73.351945,lon:41.140092},"
-73.548218,41.106053,Trader Joe’s - 1041 High Ridge Rd; Stamford,CT 06905>203-32`-8440,,,"{name:""",Trader Joe’s - 1041 High Ridge Rd; Stamford,""",lat:",-73.548218,",",lon:,41.106053,"},","{name:""Trader Joe’s - 1041 High Ridge Rd; Stamford"",lat:-73.548218,lon:41.106053},"
-77.000802,38.907339,Trader Joe’s - 350 Florida Ave NE; Washington,DC 20002>220-608-1023,,,"{name:""",Trader Joe’s - 350 Florida Ave NE; Washington,""",lat:",-77.000802,",",lon:,38.907339,"},","{name:""Trader Joe’s - 350 Florida Ave NE; Washington"",lat:-77.000802,lon:38.907339},"
-76.995337,38.884506,Trader Joe’s - 750 Pennsylvania Ave SE; Washington,DC 20003>202-698-0190,,,"{name:""",Trader Joe’s - 750 Pennsylvania Ave SE; Washington,""",lat:",-76.995337,",",lon:,38.884506,"},","{name:""Trader Joe’s - 750 Pennsylvania Ave SE; Washington"",lat:-76.995337,lon:38.884506},"
-77.068329,38.917709,Trader Joe’s - 2101 Wisconsin Ave NW; Washington,DC 20007>202-944-8430,,,"{name:""",Trader Joe’s - 2101 Wisconsin Ave NW; Washington,""",lat:",-77.068329,",",lon:,38.917709,"},","{name:""Trader Joe’s - 2101 Wisconsin Ave NW; Washington"",lat:-77.068329,lon:38.917709},"
-77.03194,38.916054,Trader Joe’s - 1914 14th St NW; Washington,DC 20009>202-986-1591,,,"{name:""",Trader Joe’s - 1914 14th St NW; Washington,""",lat:",-77.03194,",",lon:,38.916054,"},","{name:""Trader Joe’s - 1914 14th St NW; Washington"",lat:-77.03194,lon:38.916054},"
-77.053099,38.903933,Trader Joe’s - 1101 25th St NW; Washington,DC 20037>202-296-1921,,,"{name:""",Trader Joe’s - 1101 25th St NW; Washington,""",lat:",-77.053099,",",lon:,38.903933,"},","{name:""Trader Joe’s - 1101 25th St NW; Washington"",lat:-77.053099,lon:38.903933},"
-75.647844,39.673014,Trader Joe’s - 2500 Fashion Center Blvd; Newark,DE 19702>302-292-6825,,,"{name:""",Trader Joe’s - 2500 Fashion Center Blvd; Newark,""",lat:",-75.647844,",",lon:,39.673014,"},","{name:""Trader Joe’s - 2500 Fashion Center Blvd; Newark"",lat:-75.647844,lon:39.673014},"
-75.542621,39.833872,Trader Joe’s - 5605 Concord Pke; Wilmington,DE 19803>302-478-8494,,,"{name:""",Trader Joe’s - 5605 Concord Pke; Wilmington,""",lat:",-75.542621,",",lon:,39.833872,"},","{name:""Trader Joe’s - 5605 Concord Pke; Wilmington"",lat:-75.542621,lon:39.833872},"
-81.63,30.17408,Trader Joe’s - 11112 San Jose Blvd; Jacksonville,FL 32223>904-880-0582,,,"{name:""",Trader Joe’s - 11112 San Jose Blvd; Jacksonville,""",lat:",-81.63,",",lon:,30.17408,"},","{name:""Trader Joe’s - 11112 San Jose Blvd; Jacksonville"",lat:-81.63,lon:30.17408},"
-81.388116,30.25715,Trader Joe’s - 4180 S 3rd St; Jacksonville Beach,FL 32250>904-241-1770,,,"{name:""",Trader Joe’s - 4180 S 3rd St; Jacksonville Beach,""",lat:",-81.388116,",",lon:,30.25715,"},","{name:""Trader Joe’s - 4180 S 3rd St; Jacksonville Beach"",lat:-81.388116,lon:30.25715},"
-84.250038,30.503628,Trader Joe’s - 3425 Thomasville Rd; Tallahassee,FL 32309>850-894-2538,,,"{name:""",Trader Joe’s - 3425 Thomasville Rd; Tallahassee,""",lat:",-84.250038,",",lon:,30.503628,"},","{name:""Trader Joe’s - 3425 Thomasville Rd; Tallahassee"",lat:-84.250038,lon:30.503628},"
-82.37873,29.621492,Trader Joe’s - 3724 SW Archer Rd; Gainesville,FL 32608>352-378-9321,,,"{name:""",Trader Joe’s - 3724 SW Archer Rd; Gainesville,""",lat:",-82.37873,",",lon:,29.621492,"},","{name:""Trader Joe’s - 3724 SW Archer Rd; Gainesville"",lat:-82.37873,lon:29.621492},"
-81.365868,28.598183,Trader Joe’s - 131 N Orlando Ave; Winter Park,FL 32789>407-622-0874,,,"{name:""",Trader Joe’s - 131 N Orlando Ave; Winter Park,""",lat:",-81.365868,",",lon:,28.598183,"},","{name:""Trader Joe’s - 131 N Orlando Ave; Winter Park"",lat:-81.365868,lon:28.598183},"
-81.496742,28.450544,Trader Joe’s - 8323 W Sand Lake Rd; Orlando,FL 32819>407-345-0611,,,"{name:""",Trader Joe’s - 8323 W Sand Lake Rd; Orlando,""",lat:",-81.496742,",",lon:,28.450544,"},","{name:""Trader Joe’s - 8323 W Sand Lake Rd; Orlando"",lat:-81.496742,lon:28.450544},"
-80.308327,26.00765,Trader Joe’s - 11960 Pines Blvd; Pembroke Pines,FL 33026>954-432-0405,,,"{name:""",Trader Joe’s - 11960 Pines Blvd; Pembroke Pines,""",lat:",-80.308327,",",lon:,26.00765,"},","{name:""Trader Joe’s - 11960 Pines Blvd; Pembroke Pines"",lat:-80.308327,lon:26.00765},"
-80.25042,26.264784,Trader Joe’s - 2796 N University Dr; Coral Springs,FL 33065>954-227-3407,,,"{name:""",Trader Joe’s - 2796 N University Dr; Coral Springs,""",lat:",-80.25042,",",lon:,26.264784,"},","{name:""Trader Joe’s - 2796 N University Dr; Coral Springs"",lat:-80.25042,lon:26.264784},"
-80.261268,25.726966,Trader Joe’s - 211 S Dixie Hwy; Coral Gables,FL 33133>305-442-5402,,,"{name:""",Trader Joe’s - 211 S Dixie Hwy; Coral Gables,""",lat:",-80.261268,",",lon:,25.726966,"},","{name:""Trader Joe’s - 211 S Dixie Hwy; Coral Gables"",lat:-80.261268,lon:25.726966},"
-80.19297686,25.80653003,Trader Joe’s - 3191 NE 1st Ave; Miami,FL 33137>786>422-0606,,,"{name:""",Trader Joe’s - 3191 NE 1st Ave; Miami,""",lat:",-80.19297686,",",lon:,25.80653003,"},","{name:""Trader Joe’s - 3191 NE 1st Ave; Miami"",lat:-80.19297686,lon:25.80653003},"
-80.142281,25.791742,Trader Joe’s - 1683 W Ave; Miami Beach,FL 33139>305-534-4951,,,"{name:""",Trader Joe’s - 1683 W Ave; Miami Beach,""",lat:",-80.142281,",",lon:,25.791742,"},","{name:""Trader Joe’s - 1683 W Ave; Miami Beach"",lat:-80.142281,lon:25.791742},"
-80.312523,25.684263,Trader Joe’s - 9205 S Dixie Hwy; Miami,FL 33156>305-661-1432,,,"{name:""",Trader Joe’s - 9205 S Dixie Hwy; Miami,""",lat:",-80.312523,",",lon:,25.684263,"},","{name:""Trader Joe’s - 9205 S Dixie Hwy; Miami"",lat:-80.312523,lon:25.684263},"
-80.119286,26.147276,Trader Joe’s - 1560 N Federal Hwy; Fort Lauderdale,FL 33304>954-537-3585,,,"{name:""",Trader Joe’s - 1560 N Federal Hwy; Fort Lauderdale,""",lat:",-80.119286,",",lon:,26.147276,"},","{name:""Trader Joe’s - 1560 N Federal Hwy; Fort Lauderdale"",lat:-80.119286,lon:26.147276},"
-80.25118,26.09273,Trader Joe’s - 2296 S University Dr; Davie,FL 33324>954-512-2968,,,"{name:""",Trader Joe’s - 2296 S University Dr; Davie,""",lat:",-80.25118,",",lon:,26.09273,"},","{name:""Trader Joe’s - 2296 S University Dr; Davie"",lat:-80.25118,lon:26.09273},"
-80.074445,26.844627,Trader Joe’s - 2560 PGA Blvd; Palm Beach Gardens,FL 33410>561-514-6455,,,"{name:""",Trader Joe’s - 2560 PGA Blvd; Palm Beach Gardens,""",lat:",-80.074445,",",lon:,26.844627,"},","{name:""Trader Joe’s - 2560 PGA Blvd; Palm Beach Gardens"",lat:-80.074445,lon:26.844627},"
-80.203452,26.638189,Trader Joe’s - 2877 S FL-7; Wellington,FL 33414>561-656-1067,,,"{name:""",Trader Joe’s - 2877 S FL-7; Wellington,""",lat:",-80.203452,",",lon:,26.638189,"},","{name:""Trader Joe’s - 2877 S FL-7; Wellington"",lat:-80.203452,lon:26.638189},"
-80.086586,26.342331,Trader Joe’s - 855 S Federal Hwy; Boca Raton,FL 33432>561-338-5031,,,"{name:""",Trader Joe’s - 855 S Federal Hwy; Boca Raton,""",lat:",-80.086586,",",lon:,26.342331,"},","{name:""Trader Joe’s - 855 S Federal Hwy; Boca Raton"",lat:-80.086586,lon:26.342331},"
